gvkey,n_quarters,z_plus_lag1,z_plus_renorm_lag1,breadth_lag1,z_mahalanobis_sq_lag1,t_iut_lag1,z_plus_softmax_lag1,z_plus_orth_lag1
1057,104,0.5276591579008719,0.5446196555882303,0.5149247387039317,0.7584521186133437,0.8842738824223955,0.5613455729924844,0.5630784419849479
1058,105,0.6826060605584111,0.4229293073278171,0.5567948822864844,0.9380225480377136,0.8392242069641698,0.6834293362274981,0.6867000549177933
1059,104,0.5465955752011276,0.557031959871577,0.5580924714635627,0.6759398651044803,0.7611095299256987,0.4849902826713672,0.4847063527676611
1060,79,0.2681226606334658,0.2654090027360177,0.1898531908518927,0.1086479998713927,0.4752456751024085,0.0990823642114643,0.107061547136737
1061,90,0.4221105318301654,0.2876091728472026,0.6841127449568506,0.5992946120469765,0.7704259718242643,0.3523478177018647,0.3572411548004391
1062,104,0.2473689771338533,0.3090667025924813,0.7127675021183228,0.0787930980710807,0.910439403878897,0.3789601440719134,0.3836774432132222
1063,80,0.6432347065921951,0.488465794927295,0.6859690297057435,0.721702498898971,0.8178154517910792,0.5726334367593582,0.7146487890382877
1064,99,0.5332617385177694,0.4133258654992052,0.5509211343396222,0.8096252800744935,0.6687753698375484,0.3862760332170498,0.3855063785349271
1065,99,0.5681951165741046,0.4837202010643798,0.6211114186768659,0.6984063836263994,0.7756553289531959,0.4826020009460359,0.4829687641675409
1066,99,0.2372993102994374,0.2840374388182114,0.6918653037314147,0.0255773008562506,0.892841380611598,0.0323405893520993,0.0289099899588543
1067,99,0.4925042198981492,0.558585922026273,0.4698325777093429,-0.0357162054480707,0.855334265476262,0.6601088990474069,0.6650454031657805
1068,78,0.8004611978444164,0.6394536841468448,0.4882800745398698,0.3825513351979073,0.793921974549365,0.0801832443065127,0.0647314302534748
1069,99,0.5149200418199595,0.3401090239385433,0.6252826178885461,0.1567512068181893,0.8810948684247265,0.5436835991068864,0.5511952498387765
1070,99,0.2931060376035022,0.1972729164436119,0.6293741991557835,0.3318608860212017,0.5311299220498727,0.1572607396627842,0.1697073447532619
1071,92,0.4131625119667366,0.369707911747265,0.4409512711395082,0.4690210583693918,0.6915888808813972,0.4217866905352636,0.4247848467215305
1072,99,0.4846895005670082,0.4721682150730359,0.4275893441294362,0.5480807312744622,0.7919920565875163,0.4897130559275462,0.4866197696519002
1073,99,0.2263082730569535,0.2776289256050913,0.3904666581121017,-0.1624970511923758,0.8279430339476024,0.3409714625559072,0.3318969750142181
1291,99,0.6093330388087881,0.5817929651511811,0.3751343876127148,0.3530802353971148,0.3821672500198552,0.5476578470121715,0.5488593829758031
1300,79,0.3351939934351751,0.2336330930276545,0.7143364847326403,0.3499436640252747,0.7311522827221679,0.0869445413719636,0.0958508851467074
1357,105,0.7157055150702443,0.5032038976320083,0.68933560093271,0.4189574369024523,0.9628634224094323,0.2283325294597878,0.2920861478634681
1445,96,0.5649185450076816,0.544240763277092,0.5283939027074476,0.4241046948098474,0.424054120291598,0.618370762115407,0.613992612024984
1446,105,0.3708578459871176,0.4057159889233067,0.3769470404984423,0.1435422470801544,0.7396345013229696,0.329875815842471,0.3366373755618123
1447,99,0.2473871302929655,0.503855005446871,0.2664020903038034,-0.0366350235837728,0.6963168460415744,0.4085845413610988,0.4067024891887223
1552,79,0.6038692762752478,0.6067618110787676,0.6238301920456438,,0.6690157839017227,0.7501802456669552,0.8336089721680623
1553,92,0.698734634109926,0.6163265356879113,0.5944990780577755,0.5300599578974844,0.4758519962100429,0.5044126565489486,0.5042409555445304
1554,96,0.3192786994347856,0.1940945072337235,0.3903426791277259,-0.0814348704154796,0.8885265203059981,0.2608018430809567,0.2784661581064178
1561,93,0.4744961816375961,0.1902626469465568,0.6731861983596805,0.2215823405793208,0.8838794047004614,0.1692105056560058,0.1722302122371842
1576,100,0.7696472788030094,0.5586471018627702,0.6761451723235585,0.4119891876648974,0.6140339652842092,0.6658181276663057,0.6682819514873191
1577,98,0.4276669507261449,0.5294004780676581,0.351808176100629,-0.0234842254958021,0.778715704234178,0.4807766337015126,0.4786827207843299
1578,99,0.5309667843528335,0.3758529364372732,0.583664091243861,,0.5707236444391283,0.5939070148138577,0.5961390791995341
1579,99,0.3321170625028451,0.3037923166057948,0.4945398651751946,0.2997584473837608,0.8539398240048898,0.2651887996762961,0.262964944299399
1580,31,0.6052277222753456,0.6274743101843001,0.4130686736071779,,0.6370595184877292,0.6943083020545348,0.6947639970154861
1581,87,0.4863490437258195,0.4072233942296333,0.4958237422361047,,0.3601341924718236,0.4991560580101575,0.5009036968664702
1582,99,0.505306553101418,0.4826248022539073,0.4889178617992166,0.6323980979326962,0.9068635962502318,0.5789749861869636,0.579504750800978
1583,104,0.5746870086654401,0.40972760615268,0.5467596508111411,0.324569448522935,0.465374666709377,0.4594947300967665,0.4619977133547505
1584,82,0.7603392572277382,0.6697860291715221,0.7247062455708014,0.4736581228492765,0.8601940286756218,0.7012500886491835,0.7084309550271983
1585,99,0.5927828918682027,0.4808570195444908,0.6901604073679726,,0.7390413352577276,0.4960990727637033,0.4993717367239796
1586,99,0.3609743549450165,0.4428111176722683,0.3962311822246982,0.0146958211583348,0.6912436088420223,0.5169074745433475,0.5147743709748591
1601,104,0.5005569206824251,0.1933578634665528,0.5071598214792595,0.3905139056219606,0.7355369769989745,0.5954918358111121,0.6315427725806952
1602,99,0.3988525751770659,0.3603955714231369,0.4348301922147492,,0.8613765713142413,0.4776634171768196,0.4814973890673382
1603,99,0.679675926932551,0.5796264354881522,0.5702888523975134,,0.7076651584293224,0.5976921860726985,0.5934253103697309
1604,92,0.3327850872539593,0.3364334151688548,0.553355629803513,0.2086458485654661,0.8848922412241961,0.2810731104734521,0.284354946672075
1605,95,0.5165753578823661,0.4427185301333681,0.5837017684360608,,0.4091644748824258,0.4284615757067357,0.4294527228029429
1606,100,0.5279655907747032,0.5710935740885253,0.3909284250455692,0.6861606990411026,0.8463132438910804,0.5958512622765982,0.6032692516614719
1607,98,0.5020135096334484,0.5037808444809847,0.5757438249355264,,0.5319990177288199,0.4363563895114737,0.4360598839913287
1608,99,0.6173697538559338,0.5679360694711197,0.6687753326592544,0.5737792005894445,0.3841946260828551,0.5767757965985533,0.5313146919620223
1609,91,0.7563173642257686,0.6821969426668292,0.4009416656614052,0.5339028194584149,0.3120897802054593,0.7236253904425293,0.7198573451093606
1610,88,0.6173921872832719,0.638724390408282,0.431948921391376,,0.8962529966487255,0.6979730042282877,0.6949043077101513
1624,95,0.4208532900204167,0.62681320445925,0.5079650532064678,0.0953959723774769,0.6827940618650491,0.4651571187281443,0.467103560270786
1639,88,0.5408028405060787,0.3797920120556144,0.4002017824112988,0.2530311228486642,0.5743970122212388,0.5791522063348653,0.5774318279756007
1660,88,0.4311671007861292,0.1569168332865534,0.6802901329087394,0.1792129526274341,0.5506912533753626,0.0821309096273376,0.0841067489276514
1673,88,0.557991551883556,0.1326825075410999,0.6930025373990386,0.1083065936476668,0.6670527074823027,0.2817833487974625,0.2836297040626261
1679,78,0.5582276616562062,0.5485345041803747,0.4720167746933456,0.0262702981169107,0.4620007221503132,0.5331848027762983,0.5421629898577347
1680,76,0.3331960678192063,0.3144390413304885,0.7092635136996275,0.8185899182973081,0.620303255519499,0.4397024593339237,0.4312226673285208
1681,91,0.5092982380855579,0.4812127534795911,0.5338214517116181,0.6852980655734998,0.8673543509709213,0.4914612017320602,0.4979710010601053
1683,83,0.6180795001957334,0.4471926562883121,0.5369048570197182,0.5235073811856437,0.4877415673142479,0.4015927964115859,0.3996354075082352
1686,93,0.5126799329359474,0.4226805856310456,0.3292269256623649,0.6193034766784739,0.4973270599185214,0.5018320574409436,0.5009417335451256
1687,88,0.2424224628601802,0.1967480209141638,0.4363332381501985,0.236301002065543,0.801331232405271,0.2518673160343653,0.2596938365358947
1688,80,0.5321180784045688,0.4835444901008123,0.5512740927598095,0.5790786376225896,0.8020241973940295,0.6003873791940237,0.5928309303441904
1703,88,0.6450799874137146,0.5462923794838155,0.8216331564353306,0.0319728712260807,0.9314921778258796,0.5669445405479948,0.5755059054866861
1765,76,0.6668443759711673,0.534576954019746,0.4780364135372189,0.2636438942403464,0.5991396588218875,0.4600792710134666,0.4541352460641281
1779,72,0.194734345518884,0.4168437822604114,0.39507965802686,,0.8562970832152491,0.1772697537445601,0.1714115728006272
1782,72,0.695458082592741,0.5997038998782454,0.6012538775987352,,0.964764934449124,0.6346123520375562,0.6339086085384867
1783,72,0.2335892475671083,0.1512332947054696,0.5594622543950364,-0.0145508783088993,0.8285375015258403,0.0640006090494408,0.0638057093693826
1787,76,0.0692691001034312,0.0197865366656928,0.3798254734451692,0.0568071178651312,0.8317947100581818,0.1830943122347128,0.1795645410813637
1788,37,0.2685756399395754,0.4964111034481912,0.3675127302420243,,0.7442450393947294,0.0090917678408859,-0.0107865446722972
1789,72,0.593561585697122,0.6140926042508859,0.5658083356812573,,0.9360203408709628,0.6140306477605172,0.6132299962293416
1790,72,0.6187248345541689,0.3250280044673164,0.5712486946144794,,0.9032144533111608,0.5576017463008321,0.5548243457566332
1791,59,0.7198306253333907,0.5879955585608067,0.6190108191653778,,0.7622635738492299,0.714355073455775,0.7133878591137872
1793,76,0.2838505799429054,0.4145611959136075,0.3772264037837938,0.0584239283677889,0.5685878025248872,0.3278830378509734,0.3221401392024914
1794,72,0.6198697858456487,0.5367200629672004,0.4086071263304023,,0.9458819075755726,0.6572399665183729,0.6555220336925759
1804,48,0.4361522079658284,0.4363746812490398,0.5074150372524342,,0.920139839315194,0.5388474905313909,0.5388403356683592
1814,76,0.6973069554609639,0.7242133466601438,0.4661292039383177,,0.8870177233952893,0.7320073055493599,0.7294499034297163
1815,56,0.4127844758082156,0.586177644861413,0.6577436302098487,,0.9082537593221705,0.5226703059658565,0.5154403419366048
1816,84,0.6432493757788997,0.5496677038300893,0.6034848736174477,,0.9274453273240336,0.6300932354004058,0.6322230480046167
1818,72,0.5197819204103374,0.5051557704942352,0.5028375329982482,0.4156514457420701,0.9338795962117128,0.5496633562100656,0.5434300938381079
1819,72,0.6064070553924626,0.4934428235660367,0.4979797979797968,,0.774417705466077,0.5780392987176256,0.5794463002362008
1820,50,0.6794186282083116,0.5881406977636082,0.5650580964069906,,0.9105163844147872,0.7477163721072836,0.7478597180754846
1821,84,0.3409354663196869,0.1458206709123083,0.5164652615494788,0.0562549114245099,0.889142829096291,0.1411441957882927,0.1393110448927084
1827,84,0.4783372144086397,0.3425173497897094,0.6363961074053052,0.6811454496813932,0.6765539208115418,0.3463036255661064,0.3509589352359471
1828,76,0.3353581355287482,0.4064456220558326,0.2949756038489107,0.2871881710849605,0.5935311216551722,0.3529701968386221,0.3454624816039918
1832,88,0.2815023527922815,0.1817785846435575,0.3411080674925021,0.171287312365981,0.9244978960487064,0.1631453795046664,0.1626848133755136
1841,76,0.3422877222881097,0.4779064606851194,0.5412898213948925,0.066096643631631,0.207390298483197,0.2681121872139618,0.2685764701397287
1847,69,0.7341187593574864,0.5959607338904803,0.709324624874286,-0.1051327058904256,0.8987180472570848,0.7206746052166154,0.7176943994029642
1848,76,0.6858170215943953,0.595297229353777,0.3999999999999994,0.5407077854367488,0.8239147215735129,0.7909310697013635,0.792158385367885
1849,68,0.7042416223439881,0.7140168606710864,0.6262127376954127,,0.8523141461496007,0.6768515211272852,0.6747463021770881
1853,71,0.4844731147616622,0.5398836442596064,0.6356700262177699,0.623342148350427,0.8322370871965492,0.5945409978188587,0.596904600240288
1863,69,0.0806854317706966,0.1522397310872771,0.2825285114188037,,0.8802000666798777,0.0425593786755335,0.0460216177289125
1864,49,0.631184806162712,0.5435710971033533,0.3961771111070696,0.7037281992847944,0.7763097786009648,0.8711307970265993,0.8749645574959573
1865,70,0.2528388431473462,0.1113520846593737,0.3624238873374607,,0.8749973731544098,0.0614466571449983,0.0742073661935222
1877,80,0.3876813067462006,0.360530164825373,0.5534185980818714,0.2532070796060925,0.4990242205176864,0.4702301751295823,0.472953444093595
1882,69,0.6318980383674252,0.6696697142570324,0.3835217254916249,0.6777019693587338,0.7423307782702779,0.7606108339498397,0.7592871858341323
1886,80,0.6351957253318778,0.7074337454709066,0.4063848960106713,0.1107816959192515,0.6950891791112712,0.6342679954811642,0.6384430517960951
1891,84,0.3911646658024219,0.3513651424695722,0.3076298807021699,0.5140566736219614,0.7833890128976669,0.3454140497955312,0.3389453946425637
1893,76,0.6120799500952296,0.4763779272513275,0.4308251930444353,0.3780284258814782,0.5223929193541705,0.5776091310866845,0.5770563847808403
1895,72,0.7614833121696779,0.6190251522414194,0.7805432641305051,0.4228866118036091,0.7161639654331978,0.7829367422417275,0.784069050929753
1900,72,0.4273013404785338,0.1760111555562894,0.5461626430063361,0.3167766981055642,0.8613947226987922,0.0800620094780158,0.1020168792380235
1912,69,0.6942472020215172,0.6418756505093073,0.4221625015412515,0.3996840311714271,0.9265612441456672,0.0756668359994854,0.0304109008601178
1915,68,0.6051579882424741,0.5257967802945981,0.2400820628942128,,0.9070637704579276,0.6323462483567683,0.6269087083129744
1927,67,0.3536135751294448,0.2458798427425002,0.6754630931231451,0.6998099314108834,0.8172744219821322,0.3417805201798176,0.3463654176474018
1932,23,-0.1531897398374981,-0.6015506655096521,-2.3494548421885917e-17,,0.7958690435294623,-0.6015506655096521,-0.6015506655096521
1937,64,0.7162681705201657,0.6933695450092865,0.495464051692106,,0.9555938706066582,0.6885353354388913,0.6880275354106713
1938,64,0.7507002025992185,0.5911631536163495,0.756984291052823,0.1084557351013407,0.9294640999396484,0.7310293710602567,0.7379941622965299
1940,76,0.4871113717364526,0.3164747944765982,0.4444931052825752,-0.0932122049690778,0.4162278064361696,0.2248189547345696,0.2286250742001096
1941,64,0.2778815008525989,0.5734173872795595,0.0872700313005595,,0.8586350639365163,0.556153943698665,0.5414470789946733
1944,80,0.5491296850116686,0.3808299969245684,0.3714405360134002,0.4439834348995684,0.9352997148414952,0.5136467792468459,0.5185259540251285
1946,56,0.3269698206551887,0.4811403902037812,0.5659097334463816,0.0089337593154194,0.7097364737615047,0.4653161650042075,0.4695500790917355
1958,63,0.6069439523433721,0.5610507080818531,0.5872283308838259,,0.8328930582880686,0.5101838409613031,0.5100266630039543
1969,72,0.4434159277914681,0.5138402954461956,0.569911684764307,0.2348937515032764,0.770401808681145,0.4410462452807527,0.4353935362589414
1970,60,0.541218949442083,0.4952922431368375,0.3632792335650258,,0.9105461148256836,0.5589795706572945,0.5589954066490144
1973,62,0.3648931418979887,0.4581508799409445,0.5054666337018359,,0.9472837172048,0.3823141219415328,0.3878621415817367
1975,72,0.4600693557521317,0.2228872457112027,0.54735883424408,0.1319689418018576,0.5754709197672747,0.4482457286687154,0.4423855892170353
1978,99,0.5962844764277282,0.4207510786109592,0.5903390199630275,-0.1634545655281855,0.8255769376410451,0.4829842368326373,0.4849604608035768
1990,72,0.2600123096735903,0.3452048601794357,0.4337619586912465,0.4002523867587346,0.404768430596389,0.3130902809278531,0.3126644180298596
1994,60,0.6567032657889719,0.5965166627716773,0.4813512854861337,,0.8703982761318427,0.6142512318911367,0.6123912361848775
1995,40,0.0834490077511448,0.1940520327806856,0.4825570681836955,,0.8295998998914479,0.0125423239922692,0.0101893315442756
1996,60,0.1167896240510205,0.2000246904857373,0.2426187419768936,,0.9519555729009538,0.0567697520005395,0.0649587649974826
2012,60,0.3912779773318133,0.4925323513491212,0.3736482567859723,-0.0352601918062339,0.5492047004048072,0.5844010475350986,0.5794578111194527
2013,72,0.4747068630011264,0.4863620170093602,0.391819816374971,0.5595800409860474,0.5908863790389014,0.5387884681015771,0.5470631631578535
2023,49,0.5319313565572129,0.7275176811952728,0.6004146007674745,0.2406791461657691,0.7714681513725301,0.7149688696648782,0.7137163472175254
2082,68,0.5521995453885914,0.573887843316055,0.3475261312606014,,-0.0207669194304012,0.8630605589678811,0.8542869767019817
2095,54,0.1639454649665276,0.3903018773978124,0.3502971768202082,0.2470458901576445,0.5502414620011494,0.3577800540591873,0.351806488115029
2108,68,0.7888362548943723,0.6565479327315668,0.342808217699749,0.8166868200274298,0.0234137501920862,0.8088302801486391,0.8054317446536917
2114,60,0.0975968817863631,0.284555071931463,0.3589526165476109,0.197863416039509,0.5058340069442413,0.0242243624428095,0.0225909221445394
2117,52,0.1255875845509807,0.0683651245662037,0.3681437910975851,,0.8971262563061786,-0.0429854212810345,-0.0244334827413349
2196,72,0.5072669849530499,0.4693351071839883,0.4417736318630469,-0.0223685471671445,-0.018142431820611,0.6205308280615327,0.6248200517606313
2199,43,0.6954717730481293,0.5794183037589913,0.4265596032635709,,0.907200797155253,0.7111432740475003,0.7102893564162382
2206,68,0.2526639393666753,0.3377487989230751,0.3412859638638346,-0.101123004008051,0.2123114515697577,0.3716487090022191,0.3691752878431896
2219,68,0.6130232466349864,0.6641647489534335,0.3535066768415381,0.5190973148643507,0.8563148585423903,0.7344790713468952,0.7319722018889732
2223,64,0.2647576413846337,0.6162435255410209,0.7021337041859704,0.0063033143912771,0.7682329737381421,0.3735270996565907,0.3684623144011092
2233,72,0.3891092865922373,0.242267267558587,0.3997211101350535,0.3849984117139523,0.5204690658063525,0.3713474059089556,0.3777942218267583
2247,68,0.7012384563392583,0.6645452333487902,0.728836554480322,0.6754551886674987,0.5688443395041044,0.684798179037351,0.6902057182299286
2250,68,0.2366463449179295,0.5275210024716908,0.5312905779044038,-0.0694558782802979,0.8459494688039397,0.358712626559421,0.3599194797118614
2300,48,0.662347483636613,0.3262871058043133,0.8242786604045457,,0.924230985382856,0.3843100528120697,0.3962322499712242
2316,24,0.6699460645426587,0.639188128533886,-0.13615738254466,,0.9134853728755304,0.7451979889402113,0.7430054262458097
2325,64,0.5739854265860919,0.3183880039804005,0.4469894102064778,0.5114564163063646,0.7615240481742491,0.633809053348799,0.6318257647952226
2335,64,0.552992533014471,0.5572342153182344,0.6002618255748693,0.4368145641845498,0.733688994352471,0.6276666087165763,0.6255451215336337
2347,48,0.4288093876890606,0.5582587735825969,0.1679380658903595,0.1101762551037474,0.5061644463410303,0.6287146640609489,0.6320249576422324
2349,60,0.5292212096845132,0.0463726366084079,0.5961463750725811,0.6904027617014805,0.8389330635072715,0.1927018764982009,0.1886700111409705
2357,64,0.6144156310292439,0.3483671412784084,0.4726353124121938,0.3561612450873989,0.8458259495274122,0.4916063131995307,0.4984087999363059
2372,60,0.4728142109121295,0.4841864220827027,0.3495414745220042,0.5312888477222081,0.6624069929253448,0.5523086099077712,0.5506198454754003
2394,56,0.4499732703115099,0.2221099446891258,0.5554859057744631,0.242447461374099,0.4642917149809732,0.1277777396767392,0.1457156527151264
2400,60,0.4611476407949333,0.4148652925846438,0.4476810617691007,0.657591005102651,0.4880885741695482,0.6269046243626278,0.6435600995437853
2408,60,0.6198711541645037,0.6241034894528644,0.3644851528393719,0.2623866731516756,0.6253335636685613,0.6343060294524038,0.6323754664157089
2422,56,0.7309628579636079,0.4965349614452644,0.6108115183436985,0.7882086258991171,0.8009044121268707,0.6646203609773581,0.6681011716692387
2426,56,0.2991475533085008,0.0445769792811741,0.4342048864123445,0.1472308762877837,0.6839117159171172,-0.0044979163752298,0.0205316881688735
2432,58,0.586215172783175,0.534256669883989,0.5608538789655899,0.5152404171793094,0.7503004757838296,0.3570052645093529,0.3624585566399074
2433,56,0.5641889489738208,0.522515401457067,0.4712205905079679,0.4866633537726068,0.526761048017229,0.6597402190193118,0.658896160794468
2449,39,0.7024984438889879,0.6891405107342639,0.8284926072378996,0.752926128304309,0.3016567388210199,0.741236439950633,0.7398206700834961
2458,52,0.1662812701141075,0.1580118944777186,0.1069170313867149,0.2271377813755552,0.7122836166824204,0.1474916979920066,0.1443272020250798
2460,44,0.4163633662120137,0.4592236951693827,0.1754390744151372,0.8258629325373877,0.7540765697429065,0.5172973409361508,0.5151010573038578
2461,44,0.3563840124980062,0.3184763762232404,0.520443807654655,0.2139828258747019,0.1570147313509186,0.2863333595655251,0.29098202148561
2462,52,0.6349283505749787,0.7532588024463315,0.1136506492048952,0.0078588045724751,0.8980407643790271,0.6371751365686682,0.628871502016626
2463,52,0.0836052880326148,-0.1287849770490973,0.209069326636348,-0.0805216309199166,0.940961464679284,-0.0238058469018389,-0.0075623960554826
2464,44,0.4336534410585888,0.2710227013194101,0.4726773150388948,,0.5055845470950565,0.2730417461300641,0.2710706476354865
2473,43,0.4776003685247638,0.2689381029457316,0.6269727650261567,0.4050122223346528,0.3375143004946211,0.3624856229146806,0.3823965453502855
2474,44,0.7171897748871487,0.7445100821665832,0.2970027247956401,0.6062088802847764,0.8846358211052011,0.715571083828504,0.7187607060467688
2482,52,0.4176582121490453,0.5254896399077641,0.5661452136690213,0.2887177944767589,0.9439992127476514,0.475368235837466,0.4745689717189243
2496,29,0.6941401645646251,0.723767190089168,0.5739176688966917,,0.2168212943001375,0.8357523082928806,0.8372126942139164
2497,44,-0.0195403161585982,-0.0192794679274811,0.3393056978681616,-0.0099489503222406,0.5628818693486037,-0.1242794083586995,-0.1030089191900307
2498,43,0.8366797146696345,0.797834018957676,0.5511022044088179,,0.89200390448519,0.7860296218532021,0.789881971831689
2500,48,0.6183651070859076,0.6287230431730503,0.6012105129002564,0.4553225877279734,0.9237543475655696,0.5555784311944575,0.5607811013912803
2501,31,0.4104151959014611,0.0774611888943371,0.7756160659574416,-0.2932903476156399,-0.2236067603572894,-0.0776551569577462,-0.0792857619298925
2502,31,0.2472847587531246,0.1864319780664206,0.6505596764286943,,0.4542373794119792,0.276480574125967,0.2768556552351326
2504,29,0.5495639142604409,0.3902298194753311,0.6827945355470173,0.466206716748944,0.3333589312309246,0.3613949912241808,0.3594694291847136
2531,30,0.7146872385246859,0.7056540969207867,0.5149196951856848,,0.8970326444471562,0.7583827047304262,0.7631352615563267
2534,31,0.498591243634106,0.1621851901189023,0.6110067400952707,,0.3070092320348845,0.2973925975814081,0.3131390097804866
2535,27,0.7745406442448644,0.7607409852497858,0.6994725762344701,,0.7986031357103414,0.736396239179448,0.7353492693030611
2544,29,0.2240594596345073,0.1164605851919401,0.491705158406952,,0.2627687032211706,0.1827646135289587,0.1604767994236925
2551,30,0.7858692195586309,0.5505162897439917,0.7242269336049796,0.7044653720446451,0.1671468441101486,0.8855176508260068,0.8796696250894069
2552,29,0.5439226024937748,0.4651157738149541,0.4349588362008399,,0.5194976262049011,0.5462039090712201,0.540722300422118
2559,39,0.1974315907978842,0.365207039490343,0.0969004616899311,0.0420574867453357,0.6624672373801399,0.3564381198274065,0.3596663068777913
2560,27,0.1309127849680271,0.2346180777699301,0.6409116713406631,0.1725419452526292,0.1561737144424016,0.3539840897430892,0.3464964287743313
2597,44,0.4847019982118395,0.6536559342057907,0.5919126966994186,-0.0358364300389043,0.8668144204760491,0.7069962521671351,0.7029996640822814
2619,45,0.1010676977215615,0.2067399122803658,0.3095846381077548,0.5599586027453156,0.7783361478750884,0.2948098778948635,0.2910203301057619
2623,47,0.3248760826914865,0.3934050925697592,0.4618821783227408,,0.7995590573111473,0.4948428065558152,0.4736040906822205
2652,44,0.5546136711468037,0.5126868877309478,0.7502246801884083,0.0544907625159289,0.570098458920362,0.6326987690917247,0.6362689970521925
2656,43,0.099208156997322,-0.0077833059064214,0.3202373883186138,-0.1206342196611218,0.3822624046081074,0.1789861143050868,0.1765687048301817
2665,44,0.158273499531167,0.6474950647542509,0.6751900027202747,-0.2410067317792402,0.8098617537611605,0.2785229099949252,0.2788965253900102
2692,42,0.2770845730001365,0.1613554359027078,0.2770750246986486,0.6369764141530191,0.9160675423514848,0.403665544545471,0.3949349722792712
2713,36,0.4167039324312899,0.3496879989899024,0.4450500060581533,-0.0954876499567003,0.7508969757707952,0.5941307046765882,0.5859937436734175
2754,40,0.352049641472735,0.5685619038163882,0.547826086956522,0.0691093042543345,0.8921692295807241,0.4623772587137452,0.4609049909113039
2764,32,0.2844893202691479,0.2338140273137968,0.5934226971728179,0.5528239834624529,0.8980549891081387,0.438956706566526,0.4476590095775624
